Date,High,Low,Close,Tr,PlusDm1,MinusDm1,Tr14,PlusDm14,MinusDm14,PlusDi14,MinusDi14,Di14Diff,Di14Sum,Dx,Adx
6/05/2009,35.01,34.14,34.71, 0.87 ,0.2776,0, 0.81 , 0.27 , 0.09 ,33.45491275,11.55556928,21.89934347,45.01048204,48.65387456,27.65848449
7/05/2009,34.94,33.57,33.89, 1.38 ,0,0.5746, 0.85 , 0.25 , 0.13 ,29.56884654,15.05933803,14.50950851,44.62818457,32.51198464,28.00516307
8/05/2009,34.42,33.57,33.91, 0.85 ,0,0, 0.85 , 0.23 , 0.12 ,27.44506297,13.97770048,13.46736249,41.42276345,32.51198464,28.3270789
11/05/2009,34.40,33.37,34.03, 1.03 ,0,0.1982, 0.86 , 0.22 , 0.12 ,25.09751051,14.42757201,10.6699385,39.52508252,26.99536047,28.23195615
12/05/2009,34.16,33.21,33.62, 0.95 ,0,0.1584, 0.87 , 0.20 , 0.13 ,23.13059776,14.60209038,8.528507377,37.73268814,22.60243782,27.8298477
13/05/2009,33.34,32.66,32.72, 0.96 ,0,0.5548, 0.87 , 0.19 , 0.16 ,21.31323926,17.99121905,3.32202021,39.30445831,8.452018813,26.44571707
14/05/2009,33.39,32.77,33.08, 0.67 ,0.0496,0, 0.86 , 0.18 , 0.15 ,20.53179926,16.98354605,3.54825321,37.51534531,9.458138211,25.23231858
15/05/2009,33.51,32.92,33.06, 0.58 ,0.1187,0, 0.84 , 0.17 , 0.14 ,20.52084389,16.13922875,4.381615138,36.66007263,11.95200888,24.28372503
18/05/2009,33.96,33.08,33.92, 0.90 ,0.4559,0, 0.84 , 0.19 , 0.13 ,22.81293437,14.90775251,7.905181858,37.72068687,20.95715246,24.0461127
19/05/2009,34.42,33.64,34.08, 0.78 ,0.4556,0, 0.84 , 0.21 , 0.12 ,25.16977508,13.91532441,11.25445067,39.08509949,28.79473461,24.38529998
20/05/2009,34.72,33.86,33.96, 0.85 ,0.2973,0, 0.84 , 0.22 , 0.11 ,25.87382568,12.90786894,12.96595674,38.78169462,33.43318767,25.03157767
21/05/2009,33.94,33.00,33.34, 0.96 ,0,0.862, 0.85 , 0.20 , 0.16 ,23.78213691,19.11499187,4.667145039,42.89712878,10.87985414,24.02074028
22/05/2009,33.66,33.01,33.23, 0.64 ,0,0, 0.83 , 0.19 , 0.15 ,22.47124887,18.06136013,4.409888737,40.532609,10.87985414,23.08210555
26/05/2009,34.51,32.87,34.47, 1.63 ,0.8519,0, 0.89 , 0.23 , 0.14 ,26.35262454,15.69614252,10.65648201,42.04876706,25.34314978,23.24360871
27/05/2009,34.87,34.11,34.23, 0.75 ,0.3567,0, 0.88 , 0.24 , 0.13 ,27.63486072,14.73885634,12.89600438,42.37371706,30.43397009,23.75720595
28/05/2009,34.75,33.89,34.63, 0.85 ,0,0.218, 0.88 , 0.23 , 0.14 ,25.72299507,15.48935461,10.23364046,41.21234967,24.83148993,23.83394052
29/05/2009,35.17,34.44,35.05, 0.73 ,0.4261,0, 0.87 , 0.24 , 0.13 ,27.67471689,14.55607471,13.11864218,42.2307916,31.06416358,24.35038503
1/06/2009,36.16,35.28,36.05, 1.11 ,0.9908,0, 0.89 , 0.29 , 0.12 ,33.18428824,13.25438906,19.92989919,46.4386773,42.91659527,25.6765429
2/06/2009,36.45,35.78,36.10, 0.67 ,0.2871,0, 0.87 , 0.29 , 0.11 ,33.70551164,12.5223586,21.18315305,46.22787024,45.8233376,27.11559967
3/06/2009,36.03,35.60,35.99, 0.51 ,0,0.1783, 0.85 , 0.27 , 0.11 ,32.26590072,13.49462516,18.77127556,45.76052588,41.02067272,28.10881917
4/06/2009,36.45,36.00,36.40, 0.46 ,0.416,0, 0.82 , 0.28 , 0.11 ,34.61704015,12.95725171,21.65978844,47.57429186,45.5283465,29.35307112
5/06/2009,36.74,36.08,36.44, 0.65 ,0.2876,0, 0.81 , 0.28 , 0.10 ,35.15942341,12.20575816,22.95366525,47.36518156,48.46105197,30.7179269
8/06/2009,36.61,35.79,36.33, 0.82 ,0,0.2971, 0.81 , 0.26 , 0.11 ,32.5996795,13.94756344,18.65211606,46.54724293,40.07136596,31.38602969
9/06/2009,36.83,36.33,36.61, 0.50 ,0.2179,0, 0.78 , 0.26 , 0.10 ,33.11379757,13.3187065,19.79509107,46.43250407,42.6319697,32.18931112
10/06/2009,36.84,35.96,36.48, 0.88 ,0,0.3766, 0.79 , 0.24 , 0.12 ,30.47882212,15.6577039,14.82111822,46.13652601,32.12447815,32.18468019
11/06/2009,36.89,36.41,36.48, 0.48 ,0.0496,0, 0.77 , 0.23 , 0.12 ,29.59324672,14.96604952,14.6271972,44.55929625,32.82636493,32.23051482
12/06/2009,36.38,35.87,36.31, 0.61 ,0,0.5451, 0.76 , 0.21 , 0.15 ,27.87955664,19.23704484,8.6425118,47.11660149,18.3428166,31.23853637
15/06/2009,35.99,35.25,35.57, 1.06 ,0,0.6143, 0.78 , 0.20 , 0.18 ,25.17063706,22.99727432,2.173362737,48.16791138,4.512055172,29.329502
16/06/2009,35.86,35.19,35.22, 0.66 ,0,0.0593, 0.77 , 0.18 , 0.17 ,23.62310251,22.1326037,1.490498801,45.75570621,3.257514581,27.46721718
17/06/2009,35.88,35.12,35.56, 0.75 ,0,0.0693, 0.77 , 0.17 , 0.16 ,21.97296709,21.22953558,0.743431514,43.20250267,1.720806591,25.62818786
18/06/2009,35.73,35.24,35.49, 0.49 ,0,0, 0.75 , 0.16 , 0.15 ,20.95640022,20.24736314,0.709037076,41.20376336,1.720806591,23.92051777
19/06/2009,36.07,35.62,35.87, 0.58 ,0.3415,0, 0.74 , 0.17 , 0.14 ,23.08859711,19.1114012,3.977195907,42.19999831,9.424635229,22.88509758
22/06/2009,35.60,34.74,34.80, 1.13 ,0,0.8831, 0.77 , 0.16 , 0.19 ,20.65223066,25.33478545,4.682554789,45.9870161,10.18234099,21.97775783
23/06/2009,34.98,34.49,34.72, 0.49 ,0,0.2479, 0.75 , 0.15 , 0.20 ,19.69061591,26.53019933,6.83958342,46.22081524,14.7976261,21.46489128
24/06/2009,35.58,35.00,35.30, 0.86 ,0.6052,0, 0.75 , 0.18 , 0.18 ,23.81418255,24.36081962,0.546637067,48.17500218,1.13469028,20.01273406
25/06/2009,36.07,35.00,36.00, 1.07 ,0.4861,0, 0.78 , 0.20 , 0.17 ,25.93836473,21.96028366,3.978081068,47.8986484,8.305205263,19.176482
26/06/2009,36.21,35.76,36.08, 0.45 ,0.1388,0, 0.75 , 0.20 , 0.16 ,26.15663642,21.03041546,5.126220958,47.18705187,10.86361778,18.58270599
29/06/2009,36.46,35.83,36.16, 0.62 ,0.2479,0, 0.74 , 0.20 , 0.15 ,26.96777256,19.76869547,7.19907709,46.73646803,15.403554,18.3556237
30/06/2009,36.44,35.82,36.09, 0.62 ,0,0.01, 0.73 , 0.19 , 0.14 ,25.35477091,18.6835104,6.671260511,44.03828131,15.14877582,18.12656314
1/07/2009,36.54,36.10,36.11, 0.46 ,0.1089,0, 0.71 , 0.18 , 0.13 ,25.28688124,17.83159073,7.455290511,43.11847197,17.29024747,18.06682631
2/07/2009,35.81,35.22,35.31, 0.89 ,0,0.8829, 0.73 , 0.17 , 0.18 ,23.0703086,24.93702826,1.866719669,48.00733686,3.888404962,17.05408193
6/07/2009,35.26,34.76,35.13, 0.56 ,0,0.4563, 0.72 , 0.16 , 0.20 ,21.79021714,28.1103254,6.32010825,49.90054254,12.66540989,16.74060535
7/07/2009,35.21,34.23,34.25, 0.97 ,0,0.5258, 0.73 , 0.14 , 0.22 ,19.72731639,30.56870622,10.84138983,50.29602261,21.55516335,17.08450235
8/07/2009,34.59,34.03,34.43, 0.57 ,0,0.2083, 0.72 , 0.13 , 0.22 ,18.62283988,30.91915457,12.29631469,49.54199444,24.81998319,17.6370367
9/07/2009,34.73,34.37,34.49, 0.36 ,0.1388,0, 0.70 , 0.13 , 0.21 ,19.36528354,29.78530445,10.42002091,49.15058799,21.20019583,17.89154806
10/07/2009,34.86,34.28,34.64, 0.58 ,0.129,0, 0.69 , 0.13 , 0.19 ,19.54819395,28.00361755,8.455423598,47.5518115,17.78149629,17.88368722
13/07/2009,35.31,34.20,35.30, 1.11 ,0.4563,0, 0.72 , 0.16 , 0.18 ,21.92926647,24.90505477,2.975788302,46.83432123,6.353862345,17.0601283
14/07/2009,35.50,35.12,35.43, 0.39 ,0.1885,0, 0.69 , 0.16 , 0.17 ,22.99663485,23.91283583,0.916200984,46.90947068,1.953125821,15.9810567
15/07/2009,36.63,35.85,36.62, 1.20 ,1.1308,0, 0.73 , 0.23 , 0.15 ,31.36170691,21.10359831,10.2581086,52.46530521,19.55217559,16.23613662
16/07/2009,37.14,36.43,37.06, 0.71 ,0.5059,0, 0.73 , 0.25 , 0.14 ,34.12492568,19.62628053,14.49864515,53.75120621,26.97361822,17.00309959
17/07/2009,37.27,36.87,37.26, 0.40 ,0.129,0, 0.71 , 0.24 , 0.13 ,34.05966261,18.83709821,15.22256441,52.89676082,28.77787632,17.84415507
20/07/2009,37.70,37.31,37.62, 0.44 ,0.4265,0, 0.69 , 0.25 , 0.12 ,36.95349695,17.98096626,18.97253069,54.93446321,34.53666346,19.0364771
21/07/2009,37.87,37.34,37.87, 0.54 ,0.1786,0, 0.68 , 0.25 , 0.11 ,36.74866878,16.96185493,19.78681385,53.71052371,36.83973359,20.30813828
22/07/2009,38.38,37.82,38.19, 0.56 ,0.5059,0, 0.67 , 0.27 , 0.11 ,39.98180839,15.9520218,24.02978659,55.93383019,42.96109618,21.9262067
23/07/2009,39.17,38.08,39.03, 1.09 ,0.7935,0, 0.70 , 0.30 , 0.10 ,43.64346197,14.16810339,29.47535858,57.81156536,50.9852283,24.0018511
24/07/2009,39.05,38.47,38.74, 0.59 ,0,0, 0.69 , 0.28 , 0.09 ,40.99502833,13.30833471,27.68669362,54.30336304,50.9852283,25.92923518
27/07/2009,39.09,38.56,39.03, 0.54 ,0.0398,0, 0.68 , 0.27 , 0.09 ,39.10026114,12.55711228,26.54314887,51.65737342,51.38307876,27.74736687
28/07/2009,39.27,38.62,39.15, 0.65 ,0.1785,0, 0.68 , 0.26 , 0.08 ,38.28148278,11.68874516,26.59273762,49.97022794,53.21716293,29.56663802
29/07/2009,39.11,38.69,39.02, 0.47 ,0,0, 0.66 , 0.24 , 0.07 ,36.35390066,11.10018342,25.25371724,47.45408407,53.21716293,31.25596122
30/07/2009,39.86,39.19,39.25, 0.83 ,0.744,0, 0.67 , 0.28 , 0.07 ,41.03125642,10.11946699,30.91178943,51.1507234,60.43275124,33.34001765
31/07/2009,39.53,39.09,39.13, 0.44 ,0,0.0991, 0.66 , 0.26 , 0.07 ,39.07418242,10.71449619,28.35968623,49.78867862,56.96011024,35.02716712
3/08/2009,39.74,39.32,39.72, 0.61 ,0.2062,0, 0.65 , 0.25 , 0.07 ,38.74264216,10.00523461,28.73740754,48.74787677,58.95109582,36.73601917
4/08/2009,39.87,39.45,39.72, 0.42 ,0.1288,0, 0.64 , 0.24 , 0.06 ,38.37620492,9.537184477,28.83902045,47.9133894,60.1898985,38.41129627
5/08/2009,39.82,39.14,39.41, 0.67 ,0,0.3074, 0.64 , 0.23 , 0.08 ,35.48229924,12.25420771,23.22809153,47.73650695,48.65896777,39.1432728
6/08/2009,39.61,38.93,39.06, 0.68 ,0,0.2182, 0.64 , 0.21 , 0.09 ,32.78109397,13.74807803,19.03301594,46.529172,40.90555477,39.26915009
7/08/2009,39.75,39.27,39.56, 0.68 ,0.1389,0, 0.65 , 0.21 , 0.08 ,31.83407771,12.70607538,19.12800232,44.54015309,42.94552442,39.53174825
10/08/2009,39.53,39.02,39.28, 0.54 ,0,0.248, 0.64 , 0.19 , 0.09 ,29.92350231,14.72246367,15.20103865,44.64596598,34.04795554,39.14004877
11/08/2009,39.18,38.74,38.95, 0.55 ,0,0.2877, 0.63 , 0.18 , 0.11 ,28.0753572,17.07055251,11.00480469,45.14590971,24.37608358,38.08547983
12/08/2009,39.90,38.89,39.55, 1.01 ,0.7142,0, 0.66 , 0.22 , 0.10 ,32.7440382,15.1958466,17.5481916,47.9398848,36.60457608,37.97970099
13/08/2009,39.84,39.32,39.77, 0.52 ,0,0, 0.65 , 0.20 , 0.09 ,30.88210614,14.33176155,16.5503446,45.21386769,36.60457608,37.88147778
14/08/2009,39.64,38.97,39.31, 0.80 ,0,0.3572, 0.66 , 0.19 , 0.11 ,28.19238825,16.95494721,11.23744104,45.14733546,24.89059638,36.95355768
17/08/2009,38.70,38.15,38.17, 1.16 ,0,0.8133, 0.69 , 0.17 , 0.16 ,24.8289361,23.29245652,1.53647958,48.12139263,3.192924178,34.54208386
18/08/2009,38.80,38.30,38.72, 0.63 ,0.0993,0, 0.69 , 0.17 , 0.15 ,24.25010407,21.78494231,2.465161765,46.03504638,5.354967484,32.45728983
19/08/2009,39.08,38.23,38.99, 0.85 ,0.2876,0, 0.70 , 0.18 , 0.14 ,25.07173681,19.89250449,5.179232314,44.9642413,11.51855822,30.96166615
20/08/2009,39.52,38.89,39.44, 0.63 ,0.4365,0, 0.70 , 0.19 , 0.13 ,27.91457362,18.59781314,9.316760486,46.51238676,20.03070824,30.18088344
21/08/2009,40.04,39.42,39.97, 0.62 ,0.5159,0, 0.69 , 0.22 , 0.12 ,31.4727803,17.41523153,14.05754877,48.88801184,28.75459287,30.07900554
24/08/2009,40.25,39.78,39.93, 0.47 ,0.2082,0, 0.67 , 0.22 , 0.11 ,32.12339496,16.55595171,15.56744326,48.67934667,31.97956489,30.21475978
25/08/2009,40.43,39.93,40.05, 0.51 ,0.1885,0, 0.66 , 0.21 , 0.10 ,32.40344773,15.65336257,16.75008516,48.0568103,34.85475846,30.54618826
26/08/2009,40.28,39.76,39.98, 0.52 ,0,0.1687, 0.65 , 0.20 , 0.11 ,30.56997863,16.61468995,13.95528868,47.18466859,29.57589636,30.47688169
27/08/2009,40.15,39.35,40.08, 0.79 ,0,0.4067, 0.66 , 0.19 , 0.13 ,27.95424246,19.57806269,8.376179774,47.53230515,17.62207776,29.55868141
28/08/2009,40.75,39.84,40.12, 0.91 ,0.6051,0, 0.68 , 0.22 , 0.12 ,31.62871983,17.70224495,13.92647488,49.33096478,28.23069635,29.46382534
31/08/2009,39.88,39.47,39.71, 0.64 ,0,0.367, 0.68 , 0.20 , 0.14 ,29.47954869,20.3668785,9.112670184,49.84642719,18.28149117,28.66508718
1/09/2009,40.26,38.85,38.97, 1.42 ,0,0.6249, 0.73 , 0.19 , 0.17 ,25.39189986,23.65128795,1.74061191,49.04318781,3.549141049,26.87109103
2/09/2009,39.15,38.73,38.94, 0.43 ,0,0.1192, 0.71 , 0.17 , 0.17 ,24.30059558,23.83569031,0.464905273,48.13628588,0.965810437,25.02071385
3/09/2009,39.25,38.71,39.19, 0.55 ,0.0994,0, 0.70 , 0.17 , 0.16 ,23.96043717,22.50334867,1.457088497,46.46378585,3.135965937,23.45751757
4/09/2009,40.06,39.20,40.04, 0.86 ,0.8034,0, 0.71 , 0.21 , 0.15 ,29.96944606,20.54707456,9.422371497,50.51652062,18.65205952,23.11427056
8/09/2009,40.45,40.14,40.41, 0.42 ,0.3968,0, 0.69 , 0.23 , 0.14 ,32.79170166,19.65873118,13.13297049,52.45043284,25.03882194,23.25173852
9/09/2009,40.96,40.26,40.76, 0.69 ,0.5059,0, 0.69 , 0.25 , 0.13 ,35.67695494,18.24293505,17.43401989,53.91988999,32.33318891,23.90041355
10/09/2009,41.20,40.67,41.15, 0.53 ,0.238,0, 0.68 , 0.25 , 0.12 ,36.20953037,17.23136658,18.97816379,53.44089695,35.51243499,24.72984365
11/09/2009,41.29,40.89,41.19, 0.40 ,0.0894,0, 0.66 , 0.23 , 0.11 ,35.61905788,16.4878756,19.13118227,52.10693348,36.71523345,25.58594292
14/09/2009,41.38,40.88,41.35, 0.50 ,0.0892,0, 0.65 , 0.22 , 0.10 ,34.65120914,15.58299324,19.0682159,50.23420238,37.95863175,26.46970641
15/09/2009,41.61,41.24,41.48, 0.38 ,0.2381,0, 0.63 , 0.22 , 0.09 ,35.87711686,14.91321971,20.96389715,50.79033657,41.27536567,27.5272535
16/09/2009,42.14,41.50,42.08, 0.66 ,0.5257,0, 0.63 , 0.25 , 0.09 ,39.13832105,13.7876999,25.35062116,52.92602095,47.8982185,28.98232243
17/09/2009,42.32,41.87,42.07, 0.45 ,0.1786,0, 0.62 , 0.24 , 0.08 ,39.18338427,13.07406581,26.10931846,52.25745008,49.96286351,30.48093251
18/09/2009,42.32,41.91,42.14, 0.41 ,0.001,0, 0.60 , 0.22 , 0.07 ,37.29981121,12.44162142,24.85818979,49.74143263,49.97481673,31.87335281
21/09/2009,42.40,41.86,42.27, 0.54 ,0.0795,0, 0.60 , 0.21 , 0.07 ,35.85638104,11.64260927,24.21377176,47.49899031,50.97744521,33.23793084
22/09/2009,42.53,42.14,42.35, 0.39 ,0.1291,0, 0.58 , 0.21 , 0.06 ,35.73548163,11.08849712,24.64698452,46.82397875,52.63752713,34.62361629
23/09/2009,42.87,42.08,42.15, 0.79 ,0.3376,0, 0.60 , 0.22 , 0.06 ,36.40894549,10.04257177,26.36637372,46.45151726,56.7610603,36.20486229
24/09/2009,42.39,41.48,41.77, 0.91 ,0,0.6029, 0.62 , 0.20 , 0.10 ,32.57016466,15.94157176,16.6285929,48.51173642,34.27746383,36.06719097
25/09/2009,41.79,41.29,41.41, 0.51 ,0,0.1885, 0.61 , 0.19 , 0.11 ,30.64166375,17.20169105,13.4399727,47.8433548,28.09161849,35.49750722
28/09/2009,42.36,41.59,42.11, 0.95 ,0.566,0, 0.64 , 0.21 , 0.10 ,33.72124998,15.35829777,18.36295221,49.07954775,37.4146728,35.63444762
29/09/2009,42.32,41.73,41.92, 0.59 ,0,0, 0.63 , 0.20 , 0.09 ,31.48762188,14.34099487,17.14662701,45.82861675,37.4146728,35.76160656
30/09/2009,42.30,41.31,41.95, 1.00 ,0,0.427, 0.66 , 0.18 , 0.11 ,28.08411408,17.42765864,10.65645545,45.51177272,23.41472285,34.87968629
1/10/2009,41.83,40.71,40.71, 1.24 ,0,0.5958, 0.70 , 0.17 , 0.15 ,24.52440732,21.3029973,3.221410021,45.82740463,7.029440238,32.89038301
2/10/2009,40.96,40.43,40.59, 0.53 ,0,0.278, 0.69 , 0.16 , 0.16 ,23.18259485,23.0274848,0.155110047,46.21007965,0.335662798,30.56504585
5/10/2009,41.11,40.54,40.92, 0.57 ,0.1489,0, 0.68 , 0.16 , 0.15 ,23.36880518,21.65526241,1.713542773,45.0240676,3.805837331,28.65367381
6/10/2009,41.84,40.93,41.64, 0.92 ,0.7348,0, 0.70 , 0.20 , 0.14 ,28.69548585,19.60268857,9.092797277,48.29817443,18.82637881,27.95172417
7/10/2009,41.78,41.48,41.76, 0.31 ,0,0, 0.67 , 0.19 , 0.13 ,27.75075386,18.95731574,8.793438118,46.7080696,18.82637881,27.29991379
